PCB_ID,Stencil thickness,Paste volume per aperture,Paste roll bead size,Residual paste,Squeegee pressure,Squeegee speed,Squeegee angle,Aperture area ratio,Paste viscosity,Peak reflow temperature,Ambient RH,metal load,Time Above Liquidus,Root Causes,Mechanism Failure Causes,Defect occured
PCB2452,0.0997616771049314,0.0402052164102293,4.031226979270398,4.792479145894896,0.2940790415535474,73.65775410704744,58.089203638493686,0.7070431269096284,201.3954499132656,254.36960806088908,39.73118444464455,80.03712269439676,57.76338813474972,,,
PCB2453,0.1013592007953196,0.0389642444451946,3.865525042688743,4.993003199358959,0.3099189138156099,70.307127621811,60.643447797000455,0.717177152267252,199.01900067512096,252.8430635368463,41.98995209528625,83.00862458420468,61.470630018645416,,,
PCB2454,0.1015897818961146,0.040933277573178,4.050476230973066,4.984265199763647,0.2845638306943092,72.42619843475384,59.18824666294127,0.7063265249454127,216.9594595283637,254.0086575356266,40.335070679237,79.70502764665197,59.36813403207702,,,
PCB2455,0.0990628858266922,0.0378384943214474,4.148728431082071,4.885174985150418,0.3021347898857677,69.5160347958027,58.627145735274674,0.7046154243767583,196.3129129141331,255.0237235891031,38.780789879446,80.99387776814018,56.9211074026021,,,
PCB2456,0.0995860925052325,0.0374570764984042,3.979488847514145,5.070358818327455,0.3134239802956604,68.1849265077304,61.56918064578676,0.736816553175849,200.6929135485688,252.61909953305693,40.07631298480496,85.88838364115918,63.07605608661527,,,
PCB2457,0.1026728212301869,0.0390491135842921,3.878030111586341,5.075937599094315,0.3007957883402256,69.81868001083629,61.4419204934221,0.704014748457374,198.8593009384305,256.2434897299016,41.14613625908776,81.4463150854574,59.67975459162549,,,
PCB2458,0.1054834393736851,0.0405645410349125,3.919778874354543,4.912665426591519,0.2867280719369008,64.00321268485258,57.96175111268889,0.7324766981246563,194.44522767442984,255.9345064632797,43.02552764134983,81.00159722359159,61.10061128900501,StencilThicknessTooHigh,ApertureOverfill,
PCB2459,0.1020153709628789,0.0380192527141796,3.944654292312224,5.020064703742188,0.2831367317573941,71.60896601147512,60.60794932043576,0.6786904250499012,194.66683519480384,255.58176383292343,39.53360092395484,77.82740868817977,60.78602669479461,,,
PCB2460,0.0986924579366026,0.0418615141501185,3.878880847907298,4.7132334322301,0.2963208417617453,73.61628362577213,56.215112656202606,0.6964448057443958,187.57068000241745,254.617333505664,39.23408936375256,82.60982752958398,60.55674215467048,,,
PCB2461,0.0994000744287779,0.0402172097332023,4.198717149860208,4.987837612606493,0.2999578646140972,71.49372716866304,59.8741601276653,0.7350958644537574,194.5992945155749,256.50227096776905,37.09887139411459,83.0515875311666,61.61878660998656,,,
PCB2462,0.1004884865245156,0.0386133187303157,4.12621773390749,4.858479391158786,0.3182745834160788,68.542723464021,59.25553427646029,0.7364205546123491,192.36447658401588,254.77444683356512,41.39799834982606,82.20590768918352,63.18567130159048,,,
PCB2463,0.1029095244895665,0.0390034290686238,3.806339306710704,5.174783146119804,0.3150148571569964,68.48327640684495,60.34656316736536,0.7227395360371385,186.6514546815252,254.81704944101523,43.703627220521575,74.98865397057575,66.53446488699306,,,
PCB2464,0.1026375506875585,0.0401831918825533,4.12280557963835,5.193337427391086,0.3214033776639289,68.55426414375404,59.968021353172446,0.7255546318823133,221.87821366842425,255.4201821264686,43.438772707831085,78.30848879913566,59.33784246689593,,,
PCB2465,0.1018176997954442,0.0398391195965208,3.997977210960342,5.0885582896845145,0.3065619000071212,67.05613545820103,61.27929579946501,0.7404969281750525,167.73233319944418,255.1212947578067,44.85062112573272,81.58504360054793,56.53486598521117,,,
PCB2466,0.1028594734181607,0.0391691943518018,4.349183914850364,5.00373855526777,0.2920232108056889,73.65421769655319,56.59983649170864,0.7292600324217768,182.93057848840016,252.95039832943183,34.61835806242332,79.04314448722666,60.70197278898348,,,
PCB2467,0.1019755581838507,0.0403563227955223,4.11668950544296,5.279692318123226,0.2993342279681782,70.79871915318547,63.87456065551248,0.6845089999555789,190.51205513580183,253.7021034495098,40.71401152862602,82.15424415133666,60.32821288317827,,,
PCB2468,0.0994978762492282,0.0385271095284454,3.9388193333186368,4.84018806363612,0.2879073591310527,67.60914926137878,61.79892108591817,0.7125811149889584,213.6243101092305,256.5865193503737,38.27369477926565,82.68652275722201,61.77112878094748,,,
PCB2469,0.098770099945341,0.0389482610213773,3.912128520191716,4.954872059608436,0.2849561642358108,73.08322655365905,62.79176234191997,0.7015729879977518,195.58414037105217,255.9751858355561,40.79844009489767,74.22225168367117,58.64005046659072,,,
PCB2470,0.1010044865357471,0.0394564182085558,3.992634080103762,4.806531429542297,0.2963442623686649,64.08768240512812,62.52000462186089,0.6753535719336279,207.7833182697173,255.46096132290785,43.181147142951154,81.13220130456413,60.06866262125447,,,
PCB2471,0.1006955382701329,0.041921278160601,3.955182708110932,4.943257106845811,0.2938872856918365,67.78625738856603,57.87590257200093,0.7254512383106921,212.13916109419347,252.636581877706,41.46205500447212,78.43720312135481,59.33349197035801,,,
PCB2472,0.1032652909593242,0.040091664506273,4.0346197744813095,4.869002615024296,0.2937634515052256,71.33104841071595,60.55160317179983,0.6914183925850746,195.51619468276243,251.72980537869168,41.65948244319704,83.14919069724498,59.111818423229096,,,
PCB2473,0.0992453863342918,0.0402355584051804,3.825770155094042,4.827451804860358,0.2964244281548231,72.03111483771862,57.88144089976207,0.6824740587724425,199.6398811885156,256.5836073655969,40.33670942181804,75.06426555834197,60.37719248503569,,,
PCB2474,0.1009043507009337,0.0393588583486687,4.214130062266229,5.2194836508304885,0.3030705589317922,67.89324252340234,58.97689121275574,0.7108698766253122,202.9841722762301,253.6486951136993,39.51060846900287,80.91952956611567,62.31777806327423,,,
PCB2475,0.1007129110323257,0.0387061725093708,3.91692945643652,4.918605289765445,0.3058138558039572,72.55991647791511,59.22081739346877,0.7161083088129907,205.75218023093925,253.76737237563628,38.3208474084628,83.36507164961527,58.22265788286355,,,
PCB2476,0.0976176390592577,0.0409531993688837,4.231878137139929,4.921284875729806,0.2814187781593094,66.78875151069751,59.5795723191762,0.7199888773300596,190.21616604811163,258.5068988527472,38.39503290549232,80.85674776501985,59.96618136582928,,,
PCB2477,0.0987481115631836,0.0416410864241711,4.070999503577371,5.0683068448463535,0.2897046621943529,67.01815245712868,60.563294870437446,0.7328190388197284,196.1235998656401,252.3676668817368,36.83249006012039,78.18222353920984,56.64787393559796,,,
PCB2478,0.0992956940299759,0.040458894350906,3.9777055992574257,5.179149865352028,0.2786624002501123,68.71522688144368,60.21764302125328,0.707764431099258,181.18332728182503,256.5109614480387,39.65178658870269,81.445843559465,58.36833048556395,,,
PCB2479,0.0975037247449005,0.0390873781653229,4.002057228767259,5.290234637858581,0.3058676859998386,73.23813271806414,57.82464677839393,0.7189732239088027,197.5761705864226,255.0156068778501,38.47517372901429,74.69384392871648,59.77162400918197,,,
PCB2480,0.0988111252079191,0.0403845654622588,4.127653877518281,4.920203826823771,0.3010800162308311,67.87570169624232,62.34085741743928,0.7148033738757762,204.52315075007456,256.1054451443299,38.75855471492123,82.81006246305671,65.0124183126994,,,
PCB2481,0.1022548003461385,0.0388214016033675,3.8129356119459614,4.879536688939109,0.3046813279748529,69.09853734690053,62.57286891566932,0.7123825350429721,186.5887377788489,256.49990597375614,39.26315699070074,75.58669202391648,67.01727908997424,,,
PCB2482,0.0987410330036404,0.0399176066937269,3.90121252436237,5.002869365917557,0.3081583956038727,69.65505876963996,60.481231169170265,0.7383241465800403,196.14613083209704,255.95162760029373,38.89192231562412,76.58751596833557,63.990304263629774,,,
PCB2483,0.1026698699750973,0.0383289846306362,3.844418313498152,4.90870296057024,0.3037571329245588,68.60900610958868,61.04672984894683,0.7379914116576038,199.80050475129067,251.9892539587752,39.79247254153979,77.47352235785847,56.40021907607059,,,
PCB2484,0.0999521181608083,0.038867309481992,4.16543847275288,4.897766845898637,0.2865012736991303,67.976672529052,56.49146742685671,0.7017755417640927,187.6887061596511,253.4478174696368,39.096965740599984,81.90622843126394,58.63225210775201,,,
PCB2485,0.0990329837133829,0.040615390104484,4.2372795052787176,5.096190951135858,0.3075199401689855,64.76934901335083,59.6935202944746,0.7418010053959362,198.8789204030151,254.35262149280973,38.75593459038617,80.56397881164858,58.34886994011997,,,
PCB2486,0.0993622771056589,0.0405977315178577,3.961582504844909,5.014196474139141,0.2993688220824367,69.29657290674106,60.56779591765125,0.6498782072835494,196.5868099276076,253.26825776403703,39.38783916924273,83.09708622196437,59.07527371546304,LowAreaRatio,ApertureOverfill,
PCB2487,0.0982871289384423,0.0368440869571575,3.853927427034118,5.184683785665031,0.3131414446105461,68.28064817340808,59.819077509822286,0.7139761230070228,200.78253128391745,252.12601484485776,40.970589943106056,78.05027918257112,58.783688034280736,,,
PCB2488,0.100991522592335,0.0406751197522124,4.042319164317296,5.055545004010424,0.3081534040552248,68.20425373007171,61.14103746629157,0.6931862063072461,205.25199846757,256.25067193636164,40.10736893141931,76.64369577569903,61.67396109191613,,,
PCB2489,0.1014113165271629,0.0390918708360704,3.927343340118384,4.79892472438909,0.2989337477587768,70.09779312106406,58.646057197123,0.729145928218797,190.0122062171856,254.2337442071216,41.280769324759,84.28752633790185,59.94349644295647,,,
PCB2490,0.0979760449714038,0.0421191934023539,3.842380051735108,4.661364343557612,0.2958376351828553,70.27059440619689,61.10190414566163,0.7227282724974848,203.5313222994912,257.70062305229305,41.96678737457718,80.58316854894547,61.06536504081318,,,
PCB2491,0.100120136022472,0.0375256769981935,3.985010697399139,4.970374742439011,0.3004069576985048,65.90080548884127,60.53469600931401,0.7015933310931495,203.12037990522143,255.30064343997103,37.34300910279476,82.70146452034314,60.60593856844939,,,
PCB2492,0.0974523817110168,0.0427180847319152,4.019685923201701,4.855980946171275,0.3064355556521951,73.36961802244873,58.56393826079367,0.7337336756945526,206.40169951464995,251.4715627001833,40.18901230754167,80.04569750791653,60.47918449237811,,,
PCB2493,0.1015290188865924,0.0408887287537183,4.004210974063265,4.8762778472247925,0.2956861344976056,72.05891291899043,60.22867413375055,0.7103456603138563,200.0772936245978,257.66513055024103,40.96756918482421,82.29966743111787,60.72394573227229,,,
PCB2494,0.1007942680184833,0.0389554322906723,4.03618157877129,4.88195465820332,0.2893681249539196,69.81252303589041,56.97884173208728,0.6916441947107137,206.40218571394425,252.27491454187413,37.49877066117854,80.2295292471437,58.6592320116235,,,
PCB2495,0.1001376882275028,0.0414121442223835,3.983138336130385,5.327941658312792,0.2969693707785655,68.61089041378516,61.341872609574,0.7550680751735062,180.1587515887282,253.69585156621912,43.33918400837128,79.70390075054854,60.84387642616573,,,
PCB2496,0.0986758919004994,0.0387788772827845,4.01457275592829,5.021676919948193,0.3076034571004095,72.92018824639648,57.89123150687432,0.7061954785181175,191.55970893964167,254.3368002525661,39.944978921910455,85.22498901224365,57.65674731872108,,,
PCB2497,0.0972982167167794,0.0418604387311811,4.011839121994624,5.061198556657925,0.2979763932624673,66.08343356415358,62.08629999221696,0.724088257182818,197.34299200131903,257.20574068885634,37.84780967740007,81.47949403844066,58.49560462356049,,,
PCB2498,0.0971631520928706,0.0436286920431407,3.964997537540304,5.004229379828322,0.2929791730556094,65.01190688435248,60.38336572469253,0.7054800485160165,223.0463618981242,256.16092353908186,38.85771038253427,75.63702492155964,57.26037218129923,,,
PCB2499,0.1018828115598085,0.0385046542903828,3.9527706759660353,5.092825084757717,0.2911692576988367,68.59968266932653,59.815088579676974,0.6992207071281042,203.3885398615916,253.59251255605952,38.62267940081188,79.66569870439174,59.18000882356782,,,
PCB2500,0.0983795686914579,0.0406971995714432,4.050232514035824,5.250491312814427,0.3137218667511394,70.39489138310098,59.783325492322525,0.7224520107078665,187.09870703191075,254.637456611122,38.70592122810856,80.9445609926041,55.404755033187385,,,
PCB2501,0.0998122352841413,0.040044807189315,4.038923369762212,4.909016275506035,0.3024851528171537,76.70876590747928,59.647586517971085,0.6842346140396875,197.361251001816,255.5056662070344,39.63696995970123,84.69192508000121,63.91461527883124,,,
PCB2502,0.1025225559114855,0.0383423598662296,3.848762009852012,5.277370265876349,0.3117516823452045,71.78874132593646,57.53453428520706,0.7173589224981713,200.37153310795512,257.470373770835,39.818552722782925,82.57449294533964,55.87582059625346,,,
PCB2503,0.1022690412073565,0.0417152025267078,3.980475404526777,4.818768227408983,0.2985813198893055,67.88063865512473,60.17898643301592,0.7359857954319923,185.2680128771827,256.2371764592858,40.95111082131767,77.4091393351172,57.78540949840019,,,
PCB2504,0.0990686681021091,0.0401313988517629,3.840508903230326,5.178905992095807,0.3101817442457546,69.04636475923556,59.552936649651045,0.7031542072240593,194.87844731993192,252.65255593704907,37.7871432297639,76.65074598031806,57.53889129413768,,,
PCB2505,0.1006380570254267,0.0402281719211613,4.033879993666769,4.898698373276544,0.2961025389999528,66.66569395523206,61.26861721307228,0.7263880753231418,183.6404991386452,252.9254331911458,42.82115888699672,81.37385267586242,64.65425739491803,,,
PCB2506,0.104070803713213,0.0376118288815998,4.048847221589021,4.900663152284417,0.3137804580677706,67.04061097548352,59.19464039729459,0.6956081808685586,208.0391449988554,254.33546024078947,41.57354721816955,80.75489818778111,57.029116878595886,,,
PCB2507,0.1001965223015373,0.0407939326156076,4.19022525621765,5.352927427974581,0.3015171645208481,72.77816145120343,61.06289831509077,0.7129423235356788,193.2931320809157,253.89710180882884,38.856050006176645,86.49764225422582,59.127620216585534,,,
PCB2508,0.1008813672286513,0.041027359536624,3.946101343261326,4.798773210618268,0.3040828988262826,70.16608361022814,60.42041867029405,0.6978225041885431,192.2311450034736,255.9368141825996,40.15815170451616,80.50805309866476,62.024471950356215,,,
PCB2509,0.0981263877234429,0.0404969104029307,3.965817792243408,4.865959859880085,0.3005206717325341,71.06331709587207,58.05878631142748,0.70918660867448,212.12780806450007,255.98279969487788,37.35628371773491,79.14268784810092,63.01697442029649,,,
PCB2510,0.0996895747172309,0.0396547530479854,3.798389363317344,4.866000495167727,0.2833399971485804,69.3317635409262,60.6945790319075,0.7165731013237546,198.7745688561196,255.9287454138948,40.24044144476104,82.26654005879938,62.7940386299552,,,
PCB2511,0.1006615067258261,0.0403195336536934,4.064246349318923,4.794716744753892,0.2934622825992729,70.97690388800522,58.69857237913742,0.7255902409293715,204.6881952106885,250.5386511865213,38.19197485528245,81.03460176738982,58.26146707186095,,,
PCB2512,0.0992434976977579,0.0397412286572402,4.105325128771504,5.138459798014663,0.2821604349159241,74.40749185650506,61.28087801325206,0.6979299393434121,211.50473792918385,250.1943863231616,38.10385759783632,73.87280705145572,57.566328218699816,,,
PCB2513,0.1023739137825688,0.0385767189257744,3.941690264695518,5.192418293568778,0.2969867973663193,72.96014244850493,61.8746500296345,0.7403679260291451,206.4042775615933,255.1802269270012,43.88032750368069,78.56961062353336,61.9880786229381,,,
PCB2514,0.1023475542152357,0.0410214594929335,3.8374463560066654,4.602157014215077,0.2872411824189056,72.77791538235175,59.42361484170925,0.7210412089789651,200.2351279446005,255.2218050867,36.34482298096223,80.34104631215425,60.9060473742014,,,
